City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,mongoumba,3.6415,18.5936,19.77,33,1,1.09,CF,1704857219
367,herkimer,43.0256,-74.986,7.19,94,100,3.58,US,1704857219
368,necochea,-38.5473,-58.7368,16.4,66,26,5.81,AR,1704856970
369,berezovo,63.9381,65.0419,-36.72,100,38,1.56,RU,1704857220
370,bechar,31.6167,-2.2167,6.18,26,85,1.03,DZ,1704857220
371,broome,42.2506,-75.833,8.44,95,100,11.32,US,1704857220
372,labytnangi,66.6572,66.4183,-31.45,96,91,0.99,RU,1704857220
373,la sarre,48.8002,-79.1996,-7.62,94,100,5.22,CA,1704857221
374,chui,-33.6971,-53.4616,19.88,83,0,4.3,UY,1704857221
375,saint-pierre,-21.3393,55.4781,25.82,73,20,6.69,RE,1704857221
376,punta arenas,-53.15,-70.9167,5.06,65,20,5.14,CL,1704857222
377,port sudan,19.6175,37.2164,24.79,79,9,2.02,SD,1704857222
378,bluefields,12.0137,-83.7635,24.8,91,15,2.05,NI,1704857222
379,broken hill,-31.95,141.4333,31.64,29,0,4.11,AU,1704857222
380,khenifra,32.9333,-5.6667,12.7,31,98,1.68,MA,1704857223
381,esik,43.3552,77.4525,-0.32,58,100,3.19,KZ,1704857223
382,banff,51.1762,-115.5698,-8.79,73,100,2.57,CA,1704857223
383,ust-nera,64.5667,143.2,-43.31,97,84,1.33,RU,1704857224
384,raymondville,26.4815,-97.7831,13.06,26,91,2.07,US,1704857224
385,port douglas,-16.4833,145.4667,29.45,74,94,3.2,AU,1704857224
386,poxoreo,-15.8372,-54.3892,24.0,92,94,1.93,BR,1704857225
387,guymon,36.6828,-101.4816,-7.0,93,0,3.09,US,1704857225
388,khovd,48.0056,91.6419,-8.29,71,58,0.53,MN,1704857225
389,eastham,41.8301,-69.9739,7.19,80,100,9.26,US,1704857226
390,buala,-8.145,159.5921,27.27,84,100,1.17,SB,1704857226
391,dolinsk,47.35,142.8,-12.93,89,100,6.21,RU,1704857226
392,mossel bay,-34.1831,22.146,18.96,94,100,7.19,ZA,1704857227
393,resita,45.3008,21.8892,-11.28,93,51,1.16,RO,1704857227
394,porto novo,6.4965,2.6036,26.9,83,3,1.83,BJ,1704857227
395,madang,-5.2246,145.7966,31.35,63,59,3.16,PG,1704857228
396,naberezhnyye chelny,55.7561,52.4289,-17.51,100,92,2.17,RU,1704857146
397,yigo village,13.5361,144.8886,29.3,68,20,8.75,GU,1704857228
398,mead,47.7674,-117.3549,3.81,70,100,9.77,US,1704857228
399,saint-joseph,-21.3667,55.6167,25.21,78,100,5.38,RE,1704857229
400,thames,-37.1333,175.5333,24.89,52,52,3.61,NZ,1704857229
401,zharkent,44.1628,80.0,0.78,58,98,0.86,KZ,1704857229
402,ghadamis,30.1337,9.5007,9.65,38,16,2.96,LY,1704857230
403,sinop,41.7711,34.8709,0.85,95,100,2.63,TR,1704857230
404,kuanda,56.3161,116.0806,-23.72,92,95,1.0,RU,1704857231
405,maceio,-9.6658,-35.7353,25.69,100,40,2.57,BR,1704857232
406,san pablo,14.0669,121.3258,28.83,59,63,0.93,PH,1704857232
407,cooper's town,26.8667,-77.5167,24.8,82,100,12.5,BS,1704857233
408,karaj,35.8355,51.0103,6.29,33,75,0.0,IR,1704856647
409,armacao de buzios,-22.7469,-41.8817,25.03,90,100,0.71,BR,1704857234
410,nombre de dios,23.85,-104.2333,11.41,24,67,3.86,MX,1704857234
411,ekuvukeni,-28.4675,30.1551,18.75,94,97,0.2,ZA,1704857235
412,zahedan,29.4963,60.8629,-1.05,37,0,2.06,IR,1704857082
413,el calafate,-50.3408,-72.2768,6.77,70,74,4.4,AR,1704857236
414,joal-fadiout,14.1667,-16.8333,23.0,55,100,4.49,SN,1704857236
415,udachny,66.4167,112.4,-30.16,97,100,1.74,RU,1704857238
416,ceerigaabo,10.6162,47.368,10.37,83,35,2.55,SO,1704857238
417,coronel suarez,-37.4547,-61.9334,14.26,72,9,6.58,AR,1704857239
418,igrim,63.1906,64.4162,-34.44,100,32,1.49,RU,1704857239
419,pisco,-13.7,-76.2167,22.03,83,0,7.2,PE,1704857239
420,valparaiso,-33.0393,-71.6273,14.8,88,0,2.57,CL,1704857101
421,dargecit,37.5454,41.7197,8.16,74,90,4.17,TR,1704857240
422,cidreira,-30.1811,-50.2056,22.76,91,94,5.55,BR,1704857241
423,matoury,4.8483,-52.3317,25.98,94,75,0.51,GF,1704857242
424,linxia chengguanzhen,35.6003,103.2064,0.95,27,100,0.39,CN,1704857242
425,noumea,-22.2763,166.4572,30.99,99,25,2.8,NC,1704856892
426,siwa oasis,29.2041,25.5195,10.05,66,0,4.32,EG,1704857243
427,karpinsk,59.7654,60.0085,-33.1,100,93,1.59,RU,1704857244
428,tralee,52.2704,-9.7026,-0.55,89,8,3.44,IE,1704857244
429,papao,-17.75,-149.55,28.82,75,97,4.07,PF,1704857244
430,ulladulla,-35.35,150.4667,27.5,62,10,6.03,AU,1704857245
431,trittau,53.6167,10.4,-5.19,99,58,1.48,DE,1704857245
432,beichengqu,40.4394,113.1536,-8.56,80,26,3.11,CN,1704857245
433,curillo,1.0333,-75.9191,22.72,84,39,0.51,CO,1704857245
434,howard springs,-12.497,131.047,31.1,84,100,1.58,AU,1704857246
435,luziania,-16.2525,-47.9503,22.83,95,100,1.78,BR,1704857246
436,wynyard,-41.0,145.7167,21.97,58,62,6.16,AU,1704857246
437,saint augustine beach,29.8505,-81.2654,14.45,94,0,4.12,US,1704857236
438,bochum,51.4833,7.2167,-2.6,76,0,2.82,DE,1704857014
439,kotkapura,30.5819,74.833,8.17,45,1,1.69,IN,1704857248
440,cururupu,-1.8283,-44.8683,24.38,93,55,1.66,BR,1704857151
441,tulun,54.5611,100.5792,-14.19,78,100,6.88,RU,1704857249
442,port arthur,38.8,121.2667,0.12,57,0,5.62,CN,1704857249
443,olinda,-8.0089,-34.8553,27.85,78,40,4.12,BR,1704857052
444,dwarka,22.2394,68.9678,19.31,53,0,8.34,IN,1704857249
445,ouahigouya,13.5828,-2.4216,22.89,13,33,4.69,BF,1704857250
446,hovd,48.0056,91.6419,-8.29,71,58,0.53,MN,1704857250
447,dunedin,-45.8742,170.5036,12.67,91,100,1.79,NZ,1704857251
448,ammon,43.4696,-111.9666,-2.79,90,0,7.72,US,1704857251
449,dolni chiflik,42.9833,27.7167,-4.88,76,99,5.69,BG,1704857252
450,chegdomyn,51.1167,133.0167,-26.91,86,47,0.87,RU,1704857252
451,tagta,41.6504,59.9164,3.97,100,100,8.23,TM,1704857252
452,lucea,18.451,-78.1736,25.92,74,10,2.46,JM,1704857253
453,bandarbeyla,9.4942,50.8122,24.42,70,68,9.61,SO,1704857253
454,kiama,-34.6833,150.8667,27.43,75,16,4.02,AU,1704857253
455,tucupita,9.0622,-62.051,23.58,91,84,1.86,VE,1704857143
456,taoudenni,22.6783,-3.9836,20.23,17,100,4.14,ML,1704857254
457,revelstoke,50.9832,-118.2023,-1.99,93,100,1.03,CA,1704857255
458,sisimiut,66.9395,-53.6735,-1.64,72,100,6.86,GL,1704857255
459,katsuura,35.1333,140.3,13.72,48,95,6.73,JP,1704857255
460,aripuana,-9.1667,-60.6333,23.35,99,100,0.83,BR,1704857256
461,kohat,33.582,71.4493,2.04,33,0,0.96,PK,1704857256
462,ceeldheer,3.8488,47.1806,23.97,80,1,8.38,SO,1704857256
463,san antonio de pale,-1.4014,5.6325,27.24,78,100,7.06,GQ,1704857256
464,luau,-10.7073,22.2247,16.95,98,67,1.28,AO,1704857257
465,porbandar,21.6422,69.6093,19.25,49,41,7.1,IN,1704857257
466,mandalgovi,45.7625,106.2708,-7.32,70,74,3.13,MN,1704857257
467,monroe,43.1501,-77.6831,10.73,84,100,3.6,US,1704857258
468,zouerate,22.7187,-12.4521,18.07,23,100,2.95,MR,1704857258
469,caldwell,43.6629,-116.6874,3.93,61,0,7.72,US,1704857258
470,mar del plata,-38.0023,-57.5575,19.01,86,75,6.26,AR,1704857211
471,kailua-kona,19.6406,-155.9956,22.98,91,100,6.17,US,1704857259
472,jaciara,-15.9653,-54.9683,23.6,92,95,1.3,BR,1704857127
473,mafinga,-7.25,35.0667,18.39,97,100,0.5,TZ,1704857259
474,alvorada,-12.48,-49.1247,24.17,89,93,1.74,BR,1704857259
475,serowe,-22.3833,26.7167,21.92,69,100,2.78,BW,1704857260
476,colares,38.7992,-9.4469,14.07,96,12,4.47,PT,1704857260
477,shar,49.5886,81.0453,-3.09,84,100,8.87,KZ,1704857261
478,elva,58.2225,26.4211,1.08,98,100,4.12,EE,1704857261
479,mouila,-1.8685,11.0559,23.66,98,100,0.16,GA,1704857262
480,kiunga,-6.1219,141.2906,28.25,73,100,0.95,PG,1704857263
481,taksimo,56.3444,114.8794,-20.96,88,100,0.22,RU,1704857263
482,poltavka,54.3663,71.7632,-13.74,95,100,8.06,RU,1704857263
483,mkushi,-13.6202,29.3939,16.45,96,100,1.13,ZM,1704857263
484,miyaly,48.8844,53.7836,-13.73,91,100,7.72,KZ,1704857264
485,simplicio mendes,-7.8539,-41.9103,27.23,49,98,0.9,BR,1704857092
486,lata,40.1629,-8.3327,11.56,98,100,1.46,PT,1704857264
487,fuglafjordur,62.244,-6.814,5.26,78,14,2.24,FO,1704857264
488,saint-philippe,-21.3585,55.7679,25.77,80,100,5.21,RE,1704857264
489,pangody,65.85,74.4859,-28.77,98,86,1.27,RU,1704857265
490,colonia,50.9333,6.95,-3.41,79,0,1.54,DE,1704857266
491,magdagachi,53.45,125.8,-24.65,89,72,2.3,RU,1704857266
492,luganville,-15.5333,167.1667,29.41,73,100,1.99,VU,1704857266
493,el nido,11.1858,119.3956,28.39,77,100,4.46,PH,1704857267
494,tera,14.0078,0.7531,22.6,14,1,4.2,NE,1704857267
495,mangai,-4.05,19.5333,21.26,79,100,0.19,CD,1704857267
496,channapatna,12.65,77.2167,21.0,74,39,4.79,IN,1704857267
497,ketchikan,55.3422,-131.6461,0.99,85,100,1.68,US,1704857268
498,laela,-8.5667,32.05,16.12,96,100,1.09,TZ,1704857268
499,chiredzi,-21.05,31.6667,20.89,74,73,1.32,ZW,1704857268
500,mawlamyinegyunn,16.3833,95.2667,24.99,42,23,3.2,MM,1704857268
501,klyuchi,52.2667,79.1667,-12.53,78,100,8.33,RU,1704857269
502,ashmyany,54.425,25.9378,-1.0,96,100,5.87,BY,1704857269
503,luderitz,-26.6481,15.1594,15.91,89,21,6.12,NA,1704857270
504,tamiahua,21.2667,-97.45,16.66,57,87,2.55,MX,1704857271
505,okhotsk,59.3833,143.3,-30.06,79,82,4.32,RU,1704856972
506,bereeda,11.8704,51.0579,23.73,72,58,5.68,SO,1704857271
507,taguatinga,-12.3857,-46.5711,25.65,61,81,1.74,BR,1704857271
508,bhadrakh,21.0528,86.52,21.53,39,7,1.41,IN,1704857272
509,kendari,-3.945,122.4989,31.33,62,71,2.08,ID,1704857147
510,ixtapa,20.7,-105.2,22.57,78,75,2.57,MX,1704857272
511,caraballeda,10.6112,-66.8522,24.81,81,78,4.23,VE,1704857272
512,ancud,-41.8697,-73.8203,9.35,78,33,3.07,CL,1704857273
513,leava,-14.3,-178.1667,28.87,78,100,4.72,WF,1704857273
514,nikel,69.4128,30.222,-7.9,97,100,1.7,RU,1704857273
515,san pedro pochutla,15.7333,-96.4667,22.02,76,84,1.59,MX,1704857274
516,peace river,56.2501,-117.286,-23.83,70,100,6.69,CA,1704857275
517,kalmunai,7.4167,81.8167,26.47,88,100,5.06,LK,1704857275
518,laghouat,33.8,2.8651,8.66,36,100,2.67,DZ,1704857276
519,martapura,-3.4167,114.85,31.05,66,40,2.06,ID,1704857276
520,champerico,14.3,-91.9167,26.45,72,18,4.04,GT,1704857277
521,new norfolk,-42.7826,147.0587,27.72,39,10,4.77,AU,1704857277
522,altai,46.3722,96.2583,-6.82,69,26,3.76,MN,1704857277
523,callao,-12.0667,-77.15,25.4,78,20,7.2,PE,1704857277
524,port hedland,-20.3167,118.5667,38.03,44,39,5.66,AU,1704857278
525,praia da vitoria,38.7333,-27.0667,17.64,94,75,13.49,PT,1704857063
526,walvis bay,-22.9575,14.5053,15.53,88,92,0.0,NA,1704857278
527,zuunmod,47.7069,106.9528,-21.43,80,100,3.32,MN,1704857278
528,saint-florent-sur-cher,46.9955,2.2508,0.21,87,10,3.29,FR,1704857279
529,raichur,16.2,77.3667,21.42,66,92,2.9,IN,1704857279
530,tsiombe,-25.3,45.4833,23.17,87,0,3.18,MG,1704857279
531,ulsteinvik,62.3432,5.8487,3.75,90,77,2.68,NO,1704857279
532,thanh hoa,19.8,105.7667,21.31,88,100,2.61,VN,1704857280
533,santa ana,33.7456,-117.8678,13.36,64,20,2.06,US,1704857241
534,hailar,49.2,119.7,-11.31,90,100,3.52,CN,1704857281
535,alesund,62.4723,6.1549,3.75,98,75,3.09,NO,1704857282
536,umm kaddadah,13.6017,26.6876,18.91,44,31,6.07,SD,1704857282
537,morondava,-20.2833,44.2833,27.31,81,65,1.76,MG,1704857282
538,taro,-8.3862,115.28,28.0,60,83,0.88,ID,1704857283
539,emerald,-23.5333,148.1667,32.73,44,93,5.24,AU,1704857283
540,mthatha,-31.5889,28.7844,18.31,88,100,4.63,ZA,1704857283
541,benguela,-12.5763,13.4055,25.4,84,100,1.39,AO,1704857284
542,iquique,-20.2208,-70.1431,22.02,73,30,1.12,CL,1704856998
543,saudarkrokur,65.7461,-19.6394,3.43,76,97,7.51,IS,1704857284
544,bunia,1.5667,30.25,21.26,49,99,1.3,CD,1704857284
545,santyoku,37.4406,129.1708,4.71,61,96,3.82,KR,1704857285
546,malvan,16.0667,73.4667,25.62,63,44,2.53,IN,1704857285
547,barrouallie,13.2333,-61.2667,25.18,79,21,7.6,VC,1704857285
548,pocahontas,36.2615,-90.9712,2.95,74,100,6.69,US,1704857307
549,banyo,6.75,11.8167,17.81,20,2,2.05,CM,1704857307
550,miracema do tocantins,-9.5618,-48.3967,25.09,77,100,0.43,BR,1704857307
551,torit,4.4133,32.5678,26.64,41,98,1.01,SS,1704857308
552,lowell,42.6334,-71.3162,5.93,84,100,7.72,US,1704857308
553,charters towers,-20.1,146.2667,33.78,40,99,3.8,AU,1704857308
554,haiku-pauwela,20.9219,-156.3051,23.91,78,75,7.2,US,1704857309
555,mohr,54.3528,9.7167,-3.92,94,47,1.34,DE,1704857309
556,brookings,44.3114,-96.7984,-15.35,90,0,0.0,US,1704857233
557,viitasaari,63.0667,25.8667,-1.62,97,99,1.39,FI,1704857309
558,jucas,-6.5253,-39.5275,25.6,61,76,2.09,BR,1704857310
559,sinabang,2.4803,96.3801,26.78,84,90,2.52,ID,1704857310
560,sequeira,40.5536,-7.2259,4.88,99,95,1.72,PT,1704857310
561,fort irwin,35.2627,-116.6848,9.9,35,0,0.0,US,1704857056
562,spring hill,28.4769,-82.5255,18.23,69,20,3.09,US,1704857311
563,kuna,43.4918,-116.4201,3.31,64,0,7.2,US,1704857311
564,novyy turtkul',41.55,61.0167,3.95,87,67,6.33,UZ,1704857312
565,merizo village,13.2658,144.6691,29.99,76,54,8.12,GU,1704857313
566,santana,-0.0583,-51.1817,24.36,91,70,2.46,BR,1704857093
567,greater sudbury,46.49,-80.99,-3.86,97,100,4.47,CA,1704857313
568,toksovo,60.1532,30.5165,-3.3,98,83,1.37,RU,1704857313
569,berezovyy,51.6667,135.7,-20.82,62,2,1.27,RU,1704857314
570,greenville,35.6127,-77.3663,15.02,95,100,6.69,US,1704857314
571,laguna,38.421,-121.4238,10.1,86,100,2.57,US,1704857314
572,veraval,20.9,70.3667,21.37,45,3,6.75,IN,1704857314
573,wellington,-41.2866,174.7756,21.81,60,87,7.2,NZ,1704857315
574,port-vila,-17.7338,168.3219,26.78,78,75,4.12,VU,1704857316
575,khomeyn,33.6423,50.0789,2.78,16,0,2.19,IR,1704857317
576,baro,8.6,6.4167,24.79,25,0,0.72,NG,1704857317
577,nalgonda,17.05,79.2667,21.48,70,95,2.27,IN,1704857317
